province,times
北京市,0
天津市,3
河北省,0
山西省,0
内蒙古,0
辽宁省,0
吉林省,1
黑龙江省,0
上海市,0
江苏省,6
浙江省,13
安徽省,0
福建省,0
江西省,0
山东省,0
河南省,0
湖北省,0
湖南省,1
广东省,0
广西,0
海南省,0
重庆市,0
四川省,8
贵州省,0
云南省,0
西藏,0
陕西省,7
甘肃省,0
青海省,0
宁夏,0
新疆,0
